w_tract,h_tract,workers,h_county,HomeX,HomeY,w_county,WorkX,WorkY
51085320702,51087200305,4,Henrico County,-77.53402557,37.61864238,Hanover County,-77.33973544,37.72429497
51085320702,51087200404,1,Henrico County,-77.50273764,37.60703991,Hanover County,-77.33973544,37.72429497
51085320702,51087200407,1,Henrico County,-77.54576825,37.64290272,Hanover County,-77.33973544,37.72429497
51085320702,51087200409,1,Henrico County,-77.51825817,37.62639342,Hanover County,-77.33973544,37.72429497
51085320702,51087200413,4,Henrico County,-77.53430458,37.6575813,Hanover County,-77.33973544,37.72429497
51085320702,51087200414,4,Henrico County,-77.55239917,37.66159884,Hanover County,-77.33973544,37.72429497
51085320702,51087200416,6,Henrico County,-77.51857493,37.66649495,Hanover County,-77.33973544,37.72429497
51085320702,51087200417,3,Henrico County,-77.50921201,37.61422594,Hanover County,-77.33973544,37.72429497
51085320702,51087200501,1,Henrico County,-77.50228344,37.59564632,Hanover County,-77.33973544,37.72429497
51085320702,51087200502,1,Henrico County,-77.48519758,37.59358062,Hanover County,-77.33973544,37.72429497
51085320702,51087200600,1,Henrico County,-77.47840852,37.61144682,Hanover County,-77.33973544,37.72429497
51085320702,51087200700,1,Henrico County,-77.46366725,37.60727901,Hanover County,-77.33973544,37.72429497
51085320702,51087200801,1,Henrico County,-77.47242397,37.6309301,Hanover County,-77.33973544,37.72429497
51085320702,51087200807,2,Henrico County,-77.42789836,37.6086521,Hanover County,-77.33973544,37.72429497
51085320702,51087200904,2,Henrico County,-77.43370261,37.64087913,Hanover County,-77.33973544,37.72429497
51085320702,51087200905,1,Henrico County,-77.47985562,37.65196309,Hanover County,-77.33973544,37.72429497
51085320702,51087200906,4,Henrico County,-77.49754446,37.66379474,Hanover County,-77.33973544,37.72429497
51085320702,51087200908,1,Henrico County,-77.45942307,37.64756437,Hanover County,-77.33973544,37.72429497
51085320702,51087201001,3,Henrico County,-77.38063857,37.58368851,Hanover County,-77.33973544,37.72429497
51085320702,51087201003,2,Henrico County,-77.39359536,37.56040555,Hanover County,-77.33973544,37.72429497
51085320702,51087201102,1,Henrico County,-77.38015228,37.52699392,Hanover County,-77.33973544,37.72429497
51085320702,51087201103,1,Henrico County,-77.36663372,37.55620836,Hanover County,-77.33973544,37.72429497
51085320702,51087201203,1,Henrico County,-77.3340907,37.56062161,Hanover County,-77.33973544,37.72429497
51085320702,51087201204,2,Henrico County,-77.32738466,37.54985594,Hanover County,-77.33973544,37.72429497
51085320702,51087201206,4,Henrico County,-77.34764569,37.54408058,Hanover County,-77.33973544,37.72429497
51085320702,51087201403,1,Henrico County,-77.2683449,37.53480774,Hanover County,-77.33973544,37.72429497
51085320702,51087201404,2,Henrico County,-77.24402336,37.4958059,Hanover County,-77.33973544,37.72429497
51085320702,51087201405,2,Henrico County,-77.35729804,37.53901678,Hanover County,-77.33973544,37.72429497
51085320702,51087201406,2,Henrico County,-77.34681993,37.52143731,Hanover County,-77.33973544,37.72429497
51085320702,51087201502,5,Henrico County,-77.33376795,37.46556736,Hanover County,-77.33973544,37.72429497
51085320702,51087201504,3,Henrico County,-77.37121097,37.49660947,Hanover County,-77.33973544,37.72429497
51085320702,51087201601,2,Henrico County,-77.25938321,37.4257625,Hanover County,-77.33973544,37.72429497
51085320702,51087201602,1,Henrico County,-77.36904638,37.42826207,Hanover County,-77.33973544,37.72429497
51085320702,51087201701,2,Henrico County,-77.30662179,37.52247621,Hanover County,-77.33973544,37.72429497
51085320801,51087200106,20,Henrico County,-77.57897181,37.60083859,Hanover County,-77.43517464,37.72101115
51085320801,51087200108,2,Henrico County,-77.59336363,37.56692279,Hanover County,-77.43517464,37.72101115
51085320801,51087200109,10,Henrico County,-77.56677282,37.57877141,Hanover County,-77.43517464,37.72101115
51085320801,51087200122,24,Henrico County,-77.62337175,37.6271046,Hanover County,-77.43517464,37.72101115
51085320801,51087200123,17,Henrico County,-77.64343651,37.61691867,Hanover County,-77.43517464,37.72101115
51085320801,51087200124,23,Henrico County,-77.62223472,37.61613825,Hanover County,-77.43517464,37.72101115
51085320801,51087200125,16,Henrico County,-77.56036396,37.63083388,Hanover County,-77.43517464,37.72101115
51085320801,51087200126,14,Henrico County,-77.55101382,37.63318897,Hanover County,-77.43517464,37.72101115
51085320801,51087200127,22,Henrico County,-77.59024487,37.63015772,Hanover County,-77.43517464,37.72101115
51085320801,51087200131,6,Henrico County,-77.54464367,37.60605475,Hanover County,-77.43517464,37.72101115
51085320801,51087200132,20,Henrico County,-77.55332965,37.61321047,Hanover County,-77.43517464,37.72101115
51085320801,51087200133,11,Henrico County,-77.61147789,37.5922495,Hanover County,-77.43517464,37.72101115
51085320801,51087200134,23,Henrico County,-77.58656913,37.58704275,Hanover County,-77.43517464,37.72101115
51085320801,51087200135,8,Henrico County,-77.60514833,37.60266812,Hanover County,-77.43517464,37.72101115
51085320801,51087200136,10,Henrico County,-77.62708198,37.60516301,Hanover County,-77.43517464,37.72101115
51085320801,51087200137,16,Henrico County,-77.58334569,37.61247448,Hanover County,-77.43517464,37.72101115
51085320801,51087200138,12,Henrico County,-77.59701807,37.61568705,Hanover County,-77.43517464,37.72101115
51085320801,51087200139,27,Henrico County,-77.6434502,37.6348655,Hanover County,-77.43517464,37.72101115
51085320801,51087200140,8,Henrico County,-77.63679408,37.65532899,Hanover County,-77.43517464,37.72101115
51085320801,51087200141,5,Henrico County,-77.62796055,37.65015182,Hanover County,-77.43517464,37.72101115
51085320801,51087200142,10,Henrico County,-77.62292089,37.63989342,Hanover County,-77.43517464,37.72101115
51085320801,51087200143,13,Henrico County,-77.60422964,37.63998125,Hanover County,-77.43517464,37.72101115
51085320801,51087200144,5,Henrico County,-77.60250445,37.64853829,Hanover County,-77.43517464,37.72101115
51085320801,51087200145,8,Henrico County,-77.62091788,37.69726831,Hanover County,-77.43517464,37.72101115
51085320801,51087200146,13,Henrico County,-77.6045801,37.69833912,Hanover County,-77.43517464,37.72101115
51085320801,51087200147,12,Henrico County,-77.62263732,37.67762241,Hanover County,-77.43517464,37.72101115
51085320801,51087200148,12,Henrico County,-77.57818533,37.68231409,Hanover County,-77.43517464,37.72101115
51085320801,51087200149,4,Henrico County,-77.60039992,37.66826832,Hanover County,-77.43517464,37.72101115
51085320801,51087200150,27,Henrico County,-77.5758222,37.66460693,Hanover County,-77.43517464,37.72101115
51085320801,51087200151,13,Henrico County,-77.57184309,37.64822505,Hanover County,-77.43517464,37.72101115
51085320801,51087200152,10,Henrico County,-77.56512365,37.62289285,Hanover County,-77.43517464,37.72101115
51085320801,51087200153,17,Henrico County,-77.57100175,37.6124798,Hanover County,-77.43517464,37.72101115
51085320801,51087200201,6,Henrico County,-77.55710982,37.5942083,Hanover County,-77.43517464,37.72101115
51085320801,51087200202,12,Henrico County,-77.5436194,37.58699555,Hanover County,-77.43517464,37.72101115
51085320801,51087200301,5,Henrico County,-77.50257913,37.58246563,Hanover County,-77.43517464,37.72101115
51085320801,51087200302,22,Henrico County,-77.5175129,37.58983732,Hanover County,-77.43517464,37.72101115
51085320801,51087200303,8,Henrico County,-77.52659472,37.60165473,Hanover County,-77.43517464,37.72101115
51085320801,51087200305,19,Henrico County,-77.53402557,37.61864238,Hanover County,-77.43517464,37.72101115
51085320801,51087200404,12,Henrico County,-77.50273764,37.60703991,Hanover County,-77.43517464,37.72101115
51085320801,51087200407,24,Henrico County,-77.54576825,37.64290272,Hanover County,-77.43517464,37.72101115
51085320801,51087200409,14,Henrico County,-77.51825817,37.62639342,Hanover County,-77.43517464,37.72101115
51085320801,51087200411,37,Henrico County,-77.52773459,37.63924298,Hanover County,-77.43517464,37.72101115
51085320801,51087200412,20,Henrico County,-77.51814096,37.63357193,Hanover County,-77.43517464,37.72101115
51085320801,51087200413,22,Henrico County,-77.53430458,37.6575813,Hanover County,-77.43517464,37.72101115
51085320801,51087200414,31,Henrico County,-77.55239917,37.66159884,Hanover County,-77.43517464,37.72101115
51085320801,51087200415,24,Henrico County,-77.51746876,37.68940593,Hanover County,-77.43517464,37.72101115
51085320801,51087200416,49,Henrico County,-77.51857493,37.66649495,Hanover County,-77.43517464,37.72101115
51085320801,51087200417,12,Henrico County,-77.50921201,37.61422594,Hanover County,-77.43517464,37.72101115
51085320801,51087200418,11,Henrico County,-77.51315144,37.61902476,Hanover County,-77.43517464,37.72101115
51085320801,51087200501,12,Henrico County,-77.50228344,37.59564632,Hanover County,-77.43517464,37.72101115
51085320801,51087200502,15,Henrico County,-77.48519758,37.59358062,Hanover County,-77.43517464,37.72101115
51085320801,51087200503,47,Henrico County,-77.49654127,37.63008676,Hanover County,-77.43517464,37.72101115
51085320801,51087200600,35,Henrico County,-77.47840852,37.61144682,Hanover County,-77.43517464,37.72101115
51085320801,51087200700,34,Henrico County,-77.46366725,37.60727901,Hanover County,-77.43517464,37.72101115
51085320801,51087200801,22,Henrico County,-77.47242397,37.6309301,Hanover County,-77.43517464,37.72101115
51085320801,51087200802,13,Henrico County,-77.44920793,37.61916469,Hanover County,-77.43517464,37.72101115
51085320801,51087200805,6,Henrico County,-77.42365611,37.59105613,Hanover County,-77.43517464,37.72101115
51085320801,51087200806,11,Henrico County,-77.4375449,37.60239843,Hanover County,-77.43517464,37.72101115
51085320801,51087200807,43,Henrico County,-77.42789836,37.6086521,Hanover County,-77.43517464,37.72101115
51085320801,51087200904,32,Henrico County,-77.43370261,37.64087913,Hanover County,-77.43517464,37.72101115
51085320801,51087200905,44,Henrico County,-77.47985562,37.65196309,Hanover County,-77.43517464,37.72101115
51085320801,51087200906,45,Henrico County,-77.49754446,37.66379474,Hanover County,-77.43517464,37.72101115
51085320801,51087200907,69,Henrico County,-77.47297721,37.67600809,Hanover County,-77.43517464,37.72101115
51085320801,51087200908,34,Henrico County,-77.45942307,37.64756437,Hanover County,-77.43517464,37.72101115
51085320801,51087201001,32,Henrico County,-77.38063857,37.58368851,Hanover County,-77.43517464,37.72101115
51085320801,51087201002,22,Henrico County,-77.40366528,37.57246398,Hanover County,-77.43517464,37.72101115
51085320801,51087201003,32,Henrico County,-77.39359536,37.56040555,Hanover County,-77.43517464,37.72101115
51085320801,51087201102,23,Henrico County,-77.38015228,37.52699392,Hanover County,-77.43517464,37.72101115
51085320801,51087201103,10,Henrico County,-77.36663372,37.55620836,Hanover County,-77.43517464,37.72101115
51085320801,51087201104,15,Henrico County,-77.37815208,37.54418254,Hanover County,-77.43517464,37.72101115
51085320801,51087201203,18,Henrico County,-77.3340907,37.56062161,Hanover County,-77.43517464,37.72101115
51085320801,51087201204,27,Henrico County,-77.32738466,37.54985594,Hanover County,-77.43517464,37.72101115
51085320801,51087201205,25,Henrico County,-77.3313738,37.53882433,Hanover County,-77.43517464,37.72101115
51085320801,51087201206,19,Henrico County,-77.34764569,37.54408058,Hanover County,-77.43517464,37.72101115
51085320801,51087201403,39,Henrico County,-77.2683449,37.53480774,Hanover County,-77.43517464,37.72101115
51085320801,51087201404,34,Henrico County,-77.24402336,37.4958059,Hanover County,-77.43517464,37.72101115
51085320801,51087201405,9,Henrico County,-77.35729804,37.53901678,Hanover County,-77.43517464,37.72101115
51085320801,51087201406,12,Henrico County,-77.34681993,37.52143731,Hanover County,-77.43517464,37.72101115
51085320801,51087201502,25,Henrico County,-77.33376795,37.46556736,Hanover County,-77.43517464,37.72101115
51085320801,51087201503,24,Henrico County,-77.39550375,37.49795547,Hanover County,-77.43517464,37.72101115
51085320801,51087201504,23,Henrico County,-77.37121097,37.49660947,Hanover County,-77.43517464,37.72101115
51085320801,51087201601,22,Henrico County,-77.25938321,37.4257625,Hanover County,-77.43517464,37.72101115
51085320801,51087201602,29,Henrico County,-77.36904638,37.42826207,Hanover County,-77.43517464,37.72101115
51085320801,51087201701,28,Henrico County,-77.30662179,37.52247621,Hanover County,-77.43517464,37.72101115
51085320803,51087200108,2,Henrico County,-77.59336363,37.56692279,Hanover County,-77.40178469,37.67555472
51085320803,51087200109,4,Henrico County,-77.56677282,37.57877141,Hanover County,-77.40178469,37.67555472
51085320803,51087200122,9,Henrico County,-77.62337175,37.6271046,Hanover County,-77.40178469,37.67555472
51085320803,51087200123,5,Henrico County,-77.64343651,37.61691867,Hanover County,-77.40178469,37.67555472
51085320803,51087200124,1,Henrico County,-77.62223472,37.61613825,Hanover County,-77.40178469,37.67555472
51085320803,51087200125,3,Henrico County,-77.56036396,37.63083388,Hanover County,-77.40178469,37.67555472
51085320803,51087200126,3,Henrico County,-77.55101382,37.63318897,Hanover County,-77.40178469,37.67555472
51085320803,51087200127,6,Henrico County,-77.59024487,37.63015772,Hanover County,-77.40178469,37.67555472
51085320803,51087200131,2,Henrico County,-77.54464367,37.60605475,Hanover County,-77.40178469,37.67555472
51085320803,51087200132,4,Henrico County,-77.55332965,37.61321047,Hanover County,-77.40178469,37.67555472
51085320803,51087200133,4,Henrico County,-77.61147789,37.5922495,Hanover County,-77.40178469,37.67555472
51085320803,51087200134,3,Henrico County,-77.58656913,37.58704275,Hanover County,-77.40178469,37.67555472
51085320803,51087200135,1,Henrico County,-77.60514833,37.60266812,Hanover County,-77.40178469,37.67555472
51085320803,51087200136,2,Henrico County,-77.62708198,37.60516301,Hanover County,-77.40178469,37.67555472
51085320803,51087200137,1,Henrico County,-77.58334569,37.61247448,Hanover County,-77.40178469,37.67555472
51085320803,51087200138,1,Henrico County,-77.59701807,37.61568705,Hanover County,-77.40178469,37.67555472
51085320803,51087200139,2,Henrico County,-77.6434502,37.6348655,Hanover County,-77.40178469,37.67555472
51085320803,51087200140,2,Henrico County,-77.63679408,37.65532899,Hanover County,-77.40178469,37.67555472
51085320803,51087200142,1,Henrico County,-77.62292089,37.63989342,Hanover County,-77.40178469,37.67555472
51085320803,51087200143,1,Henrico County,-77.60422964,37.63998125,Hanover County,-77.40178469,37.67555472
51085320803,51087200145,7,Henrico County,-77.62091788,37.69726831,Hanover County,-77.40178469,37.67555472
51085320803,51087200147,7,Henrico County,-77.62263732,37.67762241,Hanover County,-77.40178469,37.67555472
51085320803,51087200148,9,Henrico County,-77.57818533,37.68231409,Hanover County,-77.40178469,37.67555472
51085320803,51087200149,4,Henrico County,-77.60039992,37.66826832,Hanover County,-77.40178469,37.67555472
51085320803,51087200150,1,Henrico County,-77.5758222,37.66460693,Hanover County,-77.40178469,37.67555472
51085320803,51087200151,6,Henrico County,-77.57184309,37.64822505,Hanover County,-77.40178469,37.67555472
51085320803,51087200153,2,Henrico County,-77.57100175,37.6124798,Hanover County,-77.40178469,37.67555472
